id,nome,cor,tamanho,tipo
311,Mecânica,#7ECEA0,30,1
312,Eletricidade e energia,NULL,25,1
313,Ondulatória,NULL,16,1
314,Termologia,NULL,16,1
315,Óptica,#7E90CE,8,1
